2688-8319	Ecological Solutions and Evidence	electronic
0002-9122	American Journal of Botany	print
1052-7613	Aquatic Conservation: Marine and Freshwater Ecosystems	print
1932-8486	The Anatomical Record	print
1612-1872	Chemistry &amp; Biodiversity	print
0011-183X	Crop Science	print
1051-0761	Ecological Applications	print
2045-7758	BMC Ecology and evolution	None
2150-8925	Ecosphere	electronic
0012-9658	Ecology	print
0197-9337	Earth Surface Processes and Landforms	print
2048-3694	Food and Energy Security	electronic
1551-3777	Integrated Environmental Assessment and Management	print
0024-3590	Limnology and Oceanography	print
0275-5947	North American Journal of Fisheries Management	print
2572-4517	Paleoceanography and Paleoclimatology	print
2572-2611	PLANTS, PEOPLE, PLANET	electronic
1526-498X	Pest Management Science	print
1535-1459	River Research and Applications	print
2056-2799	Papers in Palaeontology	print
0040-0262	Taxon	print
1664-2201	Alpine Botany	print
0025-3162	Marine biology	print
0032-0935	Planta	print
0720-213X	Zoomorphology	print
0378-2697	Plant Systematics and Evolution	print
1436-3798	Regional Environmental Change	print
1612-4758	Journal of Pest Science	print
0168-8162	Experimental and Applied Acarology	online
1387-3547	Biological Invasions	print
0960-3115	Biodiversity and Conservation	print
1566-0621	Conservation Genetics	print
0925-9864	Genetic Resources and Crop Evolution	print
0018-8158	Hydrobiologia	print
0032-079X	Plant and Soil	print
0138-9130	Scientometrics	print
0944-1344	Environmental Science and Pollution Research	print
1674-7313	Science China Earth Sciences	print
1672-6316	Journal of Mountain Science	print
1872-8855	Arthropod-Plant Interactions	print
0075-5974	Kew Bulletin	print
0007-196X	Brittonia	print
1867-1616	Marine Biodiversity	print
1867-1594	Palaeobiodiversity and Palaeoenvironments	print
1866-6280	Environmental Earth Sciences	print
1439-6092	Organisms Diversity & Evolution	print
1861-3829	Journal of Plant Diseases and Protection	print
2229-4473	Vegetos	electronic
1585-8553	Community Ecology	print
0167-8809	Agriculture, Ecosystems &amp; Environment	print
0304-3770	Aquatic Botany	print
0006-3207	Biological Conservation	None
1049-9644	Biological Control	print
0305-1978	Biochemical Systematics and Ecology	None
0960-9822	Current Biology	print
1574-9541	Ecological Informatics	print
1470-160X	Ecological Indicators	print
2212-0416	Ecosystem Services	print
0360-5442	Energy	print
